timestamp,x,y,z
1511884767564038,-0.211426,-0.227051,0.959473
1511884767590203,-0.212402,-0.22998,0.968262
1511884767610242,-0.213379,-0.230469,0.962402
1511884767632222,-0.208984,-0.234375,0.96582
1511884767648262,-0.211914,-0.224609,0.961914
1511884767670358,-0.217285,-0.223145,0.966797
1511884767692420,-0.212402,-0.238281,0.951172
1511884767724506,-0.213379,-0.230957,0.958496
1511884767731661,-0.210938,-0.223145,0.961426
1511884767753863,-0.209473,-0.229492,0.967285
1511884767768903,-0.213379,-0.231934,0.96582
1511884767790087,-0.213867,-0.219727,0.957031
1511884767814299,-0.21875,-0.222168,0.967285
1511884767843270,-0.219727,-0.234375,0.962891
1511884767852296,-0.220703,-0.247559,0.962402
1511884767873357,-0.217773,-0.239746,0.959473
1511884767887585,-0.217773,-0.23877,0.963867
1511884767910444,-0.223145,-0.246582,0.961426
1511884767932676,-0.225098,-0.249023,0.958008
1511884767946543,-0.228027,-0.241211,0.960938
1511884767970773,-0.228516,-0.23877,0.960449
1511884767992666,-0.224609,-0.24707,0.955078
1511884768006822,-0.237305,-0.253906,0.950195
1511884768029765,-0.235352,-0.250977,0.94873
1511884768052863,-0.23584,-0.25293,0.942383
1511884768066975,-0.230957,-0.251465,0.950684
1511884768090418,-0.243652,-0.251953,0.950195
1511884768112398,-0.233398,-0.258789,0.958008
1511884768127331,-0.225098,-0.254395,0.955566
1511884768149510,-0.21875,-0.249512,0.956055
1511884768172755,-0.208008,-0.25,0.953613
1511884768186612,-0.199707,-0.25293,0.956543
1511884768209674,-0.197754,-0.25,0.963379
1511884768232874,-0.207031,-0.25293,0.959961
1511884768246912,-0.217773,-0.245117,0.964355
1511884768269149,-0.21875,-0.24707,0.967773
1511884768293183,-0.204102,-0.240723,0.966309
1511884768307338,-0.195313,-0.240723,0.971191
1511884768329280,-0.186035,-0.238281,0.96582
1511884768352749,-0.169434,-0.242676,0.963379
1511884768366623,-0.175781,-0.23584,0.979004
1511884768389752,-0.175781,-0.232422,0.983887
1511884768412922,-0.181152,-0.23584,0.979004
1511884768426823,-0.16748,-0.234863,0.977539
1511884768449843,-0.168945,-0.234375,0.974121
1511884768472999,-0.171387,-0.248535,0.975098
1511884768489036,-0.181641,-0.249512,0.981934
1511884768509214,-0.17334,-0.241699,0.976563
1511884768533169,-0.163086,-0.246582,0.96875
1511884768548207,-0.148926,-0.250977,0.979004
1511884768569494,-0.160156,-0.251953,0.977539
1511884768592406,-0.175293,-0.25,0.97998
1511884768608429,-0.17041,-0.244141,0.974121
1511884768629487,-0.149414,-0.225098,0.96875
1511884768652546,-0.133301,-0.223633,0.965332
1511884768668750,-0.122559,-0.219727,0.974121
1511884768690082,-0.143066,-0.235352,0.972168
1511884768713247,-0.14502,-0.241699,0.966797
1511884768728286,-0.118652,-0.213379,0.986328
1511884768749346,-0.100098,-0.196777,0.975586
1511884768772434,-0.106934,-0.213867,0.964355
1511884768788448,-0.128418,-0.249023,0.960449
1511884768809706,-0.158691,-0.269043,1.00342
