timestamp,roll,pitch,yaw
1511884974227556,-1.34204,-1.25988,-0.880987
1511884974247627,-1.33464,-1.25913,-0.89195
1511884974262664,-1.32826,-1.25843,-0.901446
1511884974285739,-1.32254,-1.2578,-0.910215
1511884974307917,-1.31695,-1.25739,-0.918191
1511884974323000,-1.31124,-1.2568,-0.925298
1511884974362061,-1.30701,-1.2565,-0.930918
1511884974370691,-1.30385,-1.25624,-0.936301
1511884974383824,-1.30046,-1.25487,-0.94038
1511884974405885,-1.29764,-1.25369,-0.944123
1511884974428033,-1.29436,-1.25169,-0.947089
1511884974444499,-1.29114,-1.25027,-0.951124
1511884974479567,-1.28898,-1.24837,-0.954074
1511884974490596,-1.28804,-1.24647,-0.95684
1511884974503747,-1.28502,-1.24493,-0.960733
1511884974524824,-1.28067,-1.24387,-0.964848
1511884974548276,-1.27832,-1.24319,-0.967424
1511884974563350,-1.27622,-1.24186,-0.97049
1511884974584570,-1.27389,-1.23915,-0.972122
1511884974607754,-1.27059,-1.23557,-0.973549
1511884974623817,-1.26707,-1.2322,-0.974636
1511884974645058,-1.26261,-1.22887,-0.975506
1511884974667983,-1.25825,-1.22603,-0.976643
1511884974684148,-1.25459,-1.22248,-0.97893
1511884974705324,-1.25199,-1.216,-0.981626
1511884974727685,-1.24845,-1.20793,-0.986557
1511884974750569,-1.24138,-1.19929,-0.994604
1511884974764725,-1.23015,-1.18954,-1.0056
1511884974786813,-1.22069,-1.1782,-1.01681
1511884974810936,-1.21757,-1.16442,-1.02781
1511884974824953,-1.21561,-1.14569,-1.04238
1511884974846971,-1.20663,-1.12314,-1.06149
1511884974870034,-1.19089,-1.09872,-1.08381
1511884974885076,-1.17463,-1.07262,-1.10495
1511884974907530,-1.1595,-1.04475,-1.12531
1511884974930667,-1.14477,-1.0145,-1.14477
1511884974944742,-1.12646,-0.983328,-1.16432
1511884974967764,-1.10478,-0.952487,-1.18395
1511884974990827,-1.08307,-0.922076,-1.2031
1511884975004902,-1.06403,-0.891235,-1.22009
1511884975027118,-1.04893,-0.860577,-1.23362
1511884975050993,-1.03718,-0.830237,-1.24481
1511884975065022,-1.02563,-0.799469,-1.25489
1511884975087250,-1.01242,-0.767997,-1.2656
1511884975110459,-1.00089,-0.73603,-1.27578
1511884975126622,-0.991469,-0.703535,-1.28381
1511884975148538,-0.981352,-0.669897,-1.29189
1511884975170598,-0.968473,-0.632687,-1.30129
1511884975186642,-0.951796,-0.591627,-1.31073
1511884975207858,-0.932112,-0.547785,-1.31947
1511884975230758,-0.909887,-0.501498,-1.32796
1511884975245796,-0.885238,-0.452336,-1.33747
1511884975267009,-0.861273,-0.399368,-1.34567
1511884975290220,-0.838194,-0.343013,-1.35178
1511884975306263,-0.817111,-0.284654,-1.35517
1511884975327462,-0.797583,-0.225176,-1.35636
1511884975350518,-0.775919,-0.16647,-1.3556
1511884975366559,-0.7496,-0.110776,-1.35254
1511884975387642,-0.717805,-0.0593975,-1.34661
1511884975410868,-0.683766,-0.0131971,-1.33858
1511884975426744,-0.651426,0.0243655,-1.32912
1511884975447779,-0.620473,0.0556516,-1.31982
1511884975470040,-0.58923,0.081667,-1.30993
1511884975485874,-0.558279,0.103585,-1.29909
1511884975507236,-0.528309,0.121034,-1.28762
1511884975530291,-0.501572,0.133092,-1.27681
1511884975546306,-0.479388,0.14063,-1.26777
1511884975567362,-0.459165,0.146487,-1.25991
1511884975589644,-0.44058,0.150996,-1.25291
1511884975606555,-0.423886,0.153255,-1.2469
1511884975627707,-0.409838,0.154022,-1.24227
1511884975649798,-0.398128,0.153776,-1.23885
1511884975665841,-0.386708,0.153633,-1.23559
1511884975687133,-0.378433,0.153007,-1.23292
1511884975710155,-0.372252,0.152356,-1.23086
1511884975726186,-0.366074,0.151491,-1.22955
1511884975747197,-0.360172,0.150632,-1.22874
1511884975769254,-0.355739,0.149556,-1.22776
1511884975786301,-0.353972,0.14811,-1.22707
1511884975807782,-0.353439,0.146876,-1.22654
1511884975829796,-0.351644,0.145629,-1.22576
1511884975845917,-0.349582,0.144354,-1.22521
1511884975866896,-0.348361,0.143554,-1.22494
1511884975889957,-0.34842,0.142507,-1.22442
1511884975906015,-0.349351,0.141612,-1.22394
1511884975927054,-0.350472,0.141075,-1.22313
1511884975950116,-0.35114,0.14081,-1.22291
1511884975966156,-0.350959,0.141773,-1.22233
1511884975987443,-0.351018,0.143485,-1.22183
1511884976009469,-0.350577,0.145475,-1.22158
1511884976026516,-0.349448,0.148197,-1.22213
1511884976048589,-0.348104,0.152281,-1.2228
1511884976069662,-0.346271,0.157484,-1.22301
1511884976085858,-0.343403,0.164127,-1.22276
1511884976108917,-0.340122,0.17247,-1.22189
1511884976130186,-0.334416,0.183109,-1.22107
1511884976146225,-0.326268,0.19606,-1.2201
1511884976168443,-0.314593,0.211936,-1.21812
1511884976189667,-0.302115,0.230629,-1.21642
1511884976206700,-0.288194,0.252056,-1.21573
1511884976228757,-0.271985,0.276357,-1.21568
1511884976249816,-0.254432,0.303322,-1.2154
1511884976265912,-0.238038,0.329928,-1.21353
1511884976289070,-0.234782,0.36082,-1.21402
1511884976310213,-0.233603,0.397442,-1.2166
1511884976326166,-0.224779,0.439609,-1.2161
1511884976348226,-0.206393,0.486928,-1.21226
1511884976369404,-0.198064,0.537133,-1.20772
1511884976386663,-0.212429,0.586948,-1.19924
1511884976408555,-0.238532,0.633776,-1.18907
1511884976429615,-0.254428,0.674216,-1.18036
1511884976446664,-0.258805,0.705449,-1.17269
1511884976468714,-0.251285,0.72833,-1.15782
1511884976489771,-0.235795,0.742531,-1.13588
1511884976505892,-0.209467,0.747959,-1.10728
1511884976528875,-0.171818,0.745641,-1.07371
1511884976549983,-0.124066,0.736128,-1.03524
1511884976566022,-0.069939,0.71899,-0.993417
1511884976589088,-0.0139058,0.694217,-0.949603
1511884976610238,0.0400969,0.663143,-0.905836
1511884976626184,0.0871993,0.626478,-0.862599
1511884976648456,0.120954,0.585177,-0.821567
1511884976669782,0.145932,0.539019,-0.781041
1511884976685744,0.162807,0.487666,-0.74239
1511884976708761,0.171029,0.432325,-0.706691
1511884976729816,0.17009,0.375059,-0.673298
1511884976745859,0.159798,0.31588,-0.641083
1511884976768920,0.139637,0.254374,-0.611203
1511884976789977,0.105703,0.193842,-0.584392
1511884976806020,0.0603505,0.14129,-0.559218
1511884976829080,0.00351011,0.099745,-0.536062
1511884976850230,-0.0597755,0.0654907,-0.520192
1511884976872295,-0.132477,0.0357042,-0.512228
1511884976888495,-0.209162,0.00781797,-0.509902
