timestamp,x,y,z
1511884974227556,0.96875,-0.303711,0.0761719
1511884974247627,0.961914,-0.306152,0.0727539
1511884974262664,0.962891,-0.308594,0.0708008
1511884974285739,0.960938,-0.30957,0.0688477
1511884974307917,0.959961,-0.310059,0.0722656
1511884974323000,0.962891,-0.309082,0.074707
1511884974362061,0.963867,-0.302734,0.0712891
1511884974370691,0.96875,-0.303223,0.0742188
1511884974383824,0.967773,-0.309082,0.0756836
1511884974405885,0.968262,-0.314941,0.0703125
1511884974428033,0.961426,-0.311523,0.0737305
1511884974444499,0.956055,-0.30127,0.0771484
1511884974479567,0.96582,-0.306152,0.0776367
1511884974490596,0.969238,-0.323242,0.0825195
1511884974503747,0.976074,-0.326172,0.0917969
1511884974524824,0.967285,-0.306152,0.100586
1511884974548276,0.975586,-0.304688,0.0917969
1511884974563350,0.973145,-0.299805,0.106445
1511884974584570,0.963867,-0.317383,0.102539
1511884974607754,0.956055,-0.334961,0.115234
1511884974623817,0.952148,-0.335938,0.114258
1511884974645058,0.959473,-0.336914,0.117676
1511884974667983,0.971191,-0.327637,0.12207
1511884974684148,0.963379,-0.291016,0.12207
1511884974705324,0.956055,-0.333008,0.124023
1511884974727685,0.951172,-0.369141,0.126465
1511884974750569,0.955078,-0.378906,0.136719
1511884974764725,0.976563,-0.359375,0.159668
1511884974786813,0.978027,-0.308105,0.166016
1511884974810936,0.98877,-0.314941,0.151855
1511884974824953,0.975586,-0.429199,0.183594
1511884974846971,0.976563,-0.512695,0.254395
1511884974870034,0.964355,-0.489746,0.300293
1511884974885076,0.972168,-0.496582,0.310059
1511884974907530,0.964844,-0.506348,0.312012
1511884974930667,0.939941,-0.577148,0.315918
1511884974944742,0.910156,-0.614746,0.330078
1511884974967764,0.881348,-0.591309,0.337402
1511884974990827,0.860352,-0.55127,0.335938
1511884975004902,0.831055,-0.55127,0.32959
1511884975027118,0.789551,-0.557617,0.312012
1511884975050993,0.781738,-0.599609,0.322754
1511884975065022,0.783691,-0.617676,0.348145
1511884975087250,0.770508,-0.617188,0.362793
1511884975110459,0.725586,-0.624023,0.371582
1511884975126622,0.691406,-0.645996,0.398438
1511884975148538,0.692383,-0.696777,0.472656
1511884975170598,0.67627,-0.760254,0.553711
1511884975186642,0.615723,-0.791992,0.624512
1511884975207858,0.563965,-0.818848,0.68457
1511884975230758,0.548828,-0.879395,0.712402
1511884975245796,0.521484,-0.892578,0.739258
1511884975267009,0.488281,-0.888184,0.764648
1511884975290220,0.43457,-0.874023,0.78418
1511884975306263,0.382813,-0.84375,0.780762
1511884975327462,0.325684,-0.858887,0.765625
1511884975350518,0.275879,-0.885742,0.740234
1511884975366559,0.22998,-0.841797,0.702637
1511884975387642,0.191406,-0.730469,0.699707
1511884975410868,0.158203,-0.644043,0.668457
1511884975426744,0.131348,-0.59668,0.630371
1511884975447779,0.115723,-0.564453,0.600586
1511884975470040,0.0952148,-0.507813,0.598633
1511884975485874,0.0385742,-0.444336,0.595215
1511884975507236,-0.0239258,-0.394531,0.609375
1511884975530291,-0.0366211,-0.37793,0.626465
1511884975546306,-0.0107422,-0.369141,0.632813
1511884975567362,-0.0351563,-0.360352,0.663086
1511884975589644,-0.0834961,-0.351074,0.666504
1511884975606555,-0.103027,-0.339844,0.693848
1511884975627707,-0.107422,-0.335449,0.743652
1511884975649798,-0.0986328,-0.338379,0.787109
1511884975665841,-0.109375,-0.310547,0.792969
1511884975687133,-0.117188,-0.322754,0.806641
1511884975710155,-0.130371,-0.341309,0.836426
1511884975726186,-0.143066,-0.338867,0.866699
1511884975747197,-0.143066,-0.317383,0.898438
1511884975769254,-0.140625,-0.299805,0.903809
1511884975786301,-0.140137,-0.322266,0.905762
1511884975807782,-0.145508,-0.348633,0.92627
1511884975829796,-0.152344,-0.336914,0.938965
1511884975845917,-0.137695,-0.333984,0.943359
1511884975866896,-0.134277,-0.330566,0.933105
1511884975889957,-0.136719,-0.329102,0.914551
1511884975906015,-0.137695,-0.337891,0.932617
1511884975927054,-0.141113,-0.342773,0.94043
1511884975950116,-0.130371,-0.344727,0.96875
1511884975966156,-0.156738,-0.339355,0.984375
1511884975987443,-0.180176,-0.352539,1.00098
1511884976009469,-0.182617,-0.368164,1.021
1511884976026516,-0.175781,-0.368164,1.03906
1511884976048589,-0.180664,-0.371582,1.03857
1511884976069662,-0.194824,-0.376465,1.06152
