timestamp,roll,pitch,yaw
1512354210518839,1.28745,0.0697486,-0.830782
1512354210533839,1.28745,0.0697486,-0.830782
1512354210558839,1.28745,0.0697486,-0.830782
1512354210578839,1.28745,0.0697486,-0.830782
1512354210593839,1.28745,0.0697486,-0.830782
1512354210616839,1.28745,0.0697486,-0.830782
1512354210662839,1.28745,0.0697486,-0.830782
1512354210664839,1.28731,0.0696803,-0.830793
1512354210677839,1.28732,0.0697488,-0.830914
1512354210698839,1.28732,0.0697488,-0.830914
1512354210714839,1.28732,0.0697488,-0.830914
1512354210744839,1.28725,0.0698373,-0.830829
1512354210788839,1.28725,0.0698373,-0.830829
1512354210798839,1.28725,0.0698373,-0.830829
1512354210799839,1.2871,0.0697955,-0.830811
1512354210818839,1.2871,0.0697955,-0.830811
1512354210833839,1.2871,0.0697955,-0.830811
1512354210855839,1.28712,0.069769,-0.830839
1512354210878839,1.28712,0.069769,-0.830839
1512354210893839,1.28631,0.0699447,-0.830633
1512354210915839,1.28568,0.0703812,-0.830292
1512354210938839,1.28507,0.0708865,-0.830073
1512354210953839,1.28425,0.0713439,-0.829658
1512354210975839,1.28383,0.0717608,-0.829394
1512354210998839,1.28326,0.0720413,-0.829018
1512354211013839,1.28263,0.0725738,-0.828773
1512354211035839,1.28202,0.07273,-0.828644
1512354211058839,1.28145,0.073174,-0.828485
1512354211073839,1.28075,0.0736183,-0.828458
1512354211095839,1.27943,0.0739055,-0.828363
1512354211118839,1.27823,0.0741926,-0.828135
1512354211133839,1.27683,0.0750141,-0.827966
1512354211155839,1.27507,0.0757467,-0.827585
1512354211178839,1.27345,0.0766161,-0.827319
1512354211193839,1.27162,0.0781142,-0.827209
1512354211215839,1.26869,0.0797751,-0.826995
1512354211238839,1.26553,0.0816576,-0.82691
1512354211254839,1.2629,0.0839438,-0.826858
1512354211275839,1.2607,0.086748,-0.826726
1512354211298839,1.25899,0.0899804,-0.826598
1512354211314839,1.25771,0.0938379,-0.82649
1512354211335839,1.25481,0.0982224,-0.826735
1512354211358839,1.25135,0.102877,-0.827171
1512354211374839,1.24841,0.107579,-0.827729
1512354211395839,1.24536,0.111674,-0.828206
1512354211418839,1.24201,0.114784,-0.829152
1512354211434839,1.23834,0.11695,-0.830012
1512354211455839,1.23511,0.119202,-0.830777
1512354211478839,1.23223,0.120778,-0.83178
1512354211494839,1.22984,0.121836,-0.832605
1512354211515839,1.22837,0.122555,-0.832565
1512354211538839,1.22686,0.122893,-0.831778
1512354211554839,1.22464,0.124401,-0.831344
1512354211575839,1.2211,0.12553,-0.831008
1512354211598839,1.21609,0.125116,-0.830207
1512354211614839,1.21324,0.123763,-0.828593
1512354211635839,1.21055,0.122844,-0.826903
1512354211658839,1.20709,0.121813,-0.825915
1512354211676839,1.20182,0.119124,-0.825609
1512354211695839,1.19846,0.116732,-0.82606
1512354211718839,1.19554,0.114199,-0.826712
1512354211736839,1.19311,0.112296,-0.828369
1512354211755839,1.19266,0.111079,-0.831191
1512354211779839,1.19494,0.110277,-0.834431
1512354211796839,1.19893,0.110818,-0.838698
1512354211818839,1.20466,0.112277,-0.843472
1512354211839839,1.20849,0.114987,-0.848602
1512354211856839,1.21117,0.118859,-0.852998
1512354211878839,1.21567,0.12329,-0.856323
1512354211899839,1.22341,0.127938,-0.858854
1512354211920839,1.22867,0.132078,-0.859911
1512354211938839,1.22801,0.134654,-0.858966
1512354211959839,1.22301,0.13585,-0.856519
1512354211980839,1.21751,0.134498,-0.852506
1512354211998839,1.21421,0.131188,-0.847908
1512354212019839,1.20847,0.12711,-0.842232
1512354212040839,1.19829,0.12238,-0.836087
1512354212058839,1.18518,0.116098,-0.82981
1512354212079839,1.17339,0.108629,-0.823199
1512354212100839,1.16206,0.100412,-0.816747
1512354212118839,1.15222,0.0915755,-0.810412
1512354212141839,1.14336,0.0833386,-0.804916
1512354212161839,1.13394,0.0764925,-0.799853
1512354212177839,1.12417,0.0709813,-0.795318
1512354212200839,1.11432,0.066804,-0.791846
1512354212221839,1.10634,0.064302,-0.78967
1512354212237839,1.10224,0.0656796,-0.788531
1512354212260839,1.10127,0.0724707,-0.787811
1512354212281839,1.1005,0.0849635,-0.787481
1512354212297839,1.09328,0.100347,-0.78788
1512354212326839,1.07713,0.115675,-0.791009
1512354212341839,1.05887,0.130618,-0.797122
1512354212357839,1.04443,0.142698,-0.804769
1512354212380839,1.04428,0.148702,-0.810178
1512354212401839,1.05606,0.152316,-0.813854
1512354212417839,1.0651,0.155638,-0.816129
1512354212440839,1.06358,0.15885,-0.818298
1512354212461839,1.04917,0.162624,-0.822004
1512354212477839,1.0309,0.164348,-0.825789
1512354212500839,1.01502,0.164555,-0.829737
1512354212521839,1.00175,0.162062,-0.833861
1512354212537839,0.98933,0.155812,-0.838315
1512354212560839,0.975883,0.145672,-0.842964
1512354212581839,0.96037,0.132078,-0.847912
1512354212598839,0.942827,0.115196,-0.853526
1512354212620839,0.92633,0.0952136,-0.859976
1512354212641839,0.909337,0.0722657,-0.867639
1512354212657839,0.892575,0.0463889,-0.876575
1512354212680839,0.876157,0.0180497,-0.886258
1512354212701839,0.859839,-0.0127401,-0.896474
1512354212717839,0.846341,-0.0448487,-0.906897
1512354212740839,0.832918,-0.0789229,-0.917561
1512354212761839,0.821629,-0.114765,-0.928058
1512354212777839,0.812664,-0.151883,-0.938345
1512354212800839,0.802469,-0.191651,-0.948265
1512354212821839,0.790849,-0.230866,-0.958426
1512354212837839,0.776979,-0.269457,-0.969617
1512354212860839,0.763792,-0.308232,-0.980522
1512354212881839,0.754285,-0.346302,-0.990147
1512354212897839,0.748756,-0.382928,-1.00064
1512354212920839,0.741236,-0.418249,-1.01156
1512354212941839,0.734073,-0.452804,-1.0226
1512354212957839,0.729885,-0.485946,-1.0333
1512354212980839,0.727017,-0.518152,-1.04238
1512354213001839,0.728643,-0.548966,-1.05053
1512354213017839,0.731619,-0.576037,-1.05886
1512354213040839,0.729444,-0.598952,-1.06714
1512354213062839,0.723331,-0.61923,-1.07509
1512354213076839,0.718305,-0.63682,-1.08203
1512354213100839,0.715344,-0.650929,-1.08894
1512354213122839,0.712772,-0.66141,-1.09665
1512354213136839,0.709973,-0.668536,-1.10442
1512354213160839,0.709031,-0.672709,-1.11217
1512354213182839,0.710442,-0.673703,-1.11965
1512354213197839,0.713674,-0.670766,-1.12777
1512354213220839,0.717979,-0.664377,-1.13762
1512354213242839,0.72208,-0.655322,-1.14907
1512354213257839,0.726264,-0.643996,-1.1616
1512354213280839,0.733114,-0.631393,-1.17551
1512354213302839,0.741379,-0.618186,-1.18988
1512354213323839,0.750197,-0.604637,-1.20421
1512354213340839,0.759603,-0.589894,-1.21903
1512354213362839,0.769705,-0.573169,-1.2359
1512354213383839,0.779163,-0.554567,-1.2552
1512354213400839,0.785407,-0.536033,-1.27432
1512354213422839,0.793838,-0.517434,-1.29285
1512354213443839,0.806139,-0.498992,-1.31176
1512354213460839,0.819036,-0.480255,-1.33112
1512354213482839,0.832505,-0.460282,-1.35138
1512354213503839,0.845119,-0.439312,-1.37194
1512354213520839,0.855442,-0.418142,-1.39256
1512354213542839,0.862286,-0.397579,-1.41218
1512354213563839,0.871889,-0.375804,-1.4319
1512354213580839,0.88325,-0.352357,-1.45242
1512354213602839,0.894174,-0.327957,-1.47307
1512354213623839,0.907934,-0.303807,-1.49374
1512354213640839,0.928475,-0.278008,-1.51525
1512354213663839,0.949177,-0.250125,-1.53741
1512354213683839,0.965037,-0.222704,-1.55997
1512354213700839,0.974446,-0.196024,-1.58142
1512354213722839,0.980176,-0.168941,-1.60125
1512354213743839,0.985493,-0.143116,-1.62054
1512354213760839,0.98524,-0.117215,-1.64061
1512354213782839,0.984354,-0.0926136,-1.6604
1512354213803839,0.98824,-0.0688726,-1.68081
1512354213820839,0.993751,-0.0471832,-1.70124
1512354213842839,1.00089,-0.0264948,-1.72107
1512354213863839,1.01291,-0.00709069,-1.74003
1512354213880839,1.02922,0.0101816,-1.75771
1512354213902839,1.04783,0.0260171,-1.77456
1512354213923839,1.06999,0.0407751,-1.79068
1512354213939839,1.09305,0.0549373,-1.80661
1512354213962839,1.10958,0.0675611,-1.82101
1512354213983839,1.12217,0.0794536,-1.83388
1512354213999839,1.13664,0.0884481,-1.84411
1512354214022839,1.14581,0.096239,-1.85176
