timestamp,x,y,z
1511884872172893,-0.273438,-0.416016,0.874023
1511884872188939,-0.291504,-0.485352,0.814453
1511884872211004,-0.126953,-0.333008,0.760742
1511884872236060,-0.183594,-0.390625,0.973633
1511884872251103,-0.503906,-0.337891,1
1511884872271324,-0.541992,-0.494629,0.863281
1511884872295594,-0.22168,-0.118164,0.879395
1511884872348909,-0.233398,0.0585938,0.935059
1511884872349905,-0.155273,-0.217285,0.796875
1511884872356974,-0.293457,-0.206055,0.937012
1511884872370070,-0.370117,-0.1875,0.982422
1511884872392322,-0.389648,-0.16748,0.973633
1511884872416555,-0.330566,-0.12207,0.989746
1511884872458782,-0.314941,-0.148926,0.946777
1511884872468698,-0.403809,-0.111816,0.891113
1511884872474712,-0.405273,-0.0693359,0.892578
1511884872489756,-0.39209,-0.117676,0.862793
1511884872512817,-0.476074,-0.166992,0.82959
1511884872533888,-0.522461,-0.223145,0.818848
1511884872549947,-0.483887,-0.0874023,0.854492
1511884872573074,-0.446289,-0.0551758,0.865234
1511884872593117,-0.41748,-0.0981445,0.801758
1511884872609593,-0.283203,-0.0585938,0.867188
1511884872632451,-0.139648,-0.0239258,0.878418
1511884872653782,-0.223145,-0.0532227,0.899414
1511884872669825,-0.426758,-0.0200195,0.851563
1511884872692022,-0.440918,-0.0776367,0.773926
1511884872715066,-0.380859,-0.12793,0.757813
1511884872730413,-0.233887,-0.126953,0.816406
1511884872752389,-0.065918,0.0224609,1.02832
1511884872773696,-0.492188,0.00927734,1.16602
1511884872791639,-0.479004,-0.0112305,0.940918
1511884872812834,-0.773926,0.0942383,0.808105
1511884872833906,-0.939941,0.0146484,0.876953
1511884872849929,-0.324707,-0.102539,0.989258
1511884872872089,-0.18457,-0.126465,0.982422
1511884872893166,-0.328125,-0.0908203,0.890137
1511884872909362,-0.383789,-0.0268555,0.877441
1511884872932423,-0.374512,0.0185547,0.891113
1511884872953811,-0.312988,0.0771484,1.0293
1511884872969795,-0.262695,0.0957031,1.04688
1511884872991977,-0.250488,-0.0175781,0.979004
1511884873013106,-0.250977,-0.0214844,0.989258
1511884873030383,-0.223633,0.0527344,1.03271
1511884873051586,-0.205566,0.118164,1.06592
1511884873073909,-0.259766,0.0888672,1.12109
1511884873088952,-0.29541,0.0424805,1.15283
1511884873111937,-0.325195,0.0327148,1.19531
1511884873134004,-0.270996,0.0283203,1.23828
1511884873148974,-0.210938,0.0273438,1.19629
1511884873170990,-0.210449,0.0307617,1.2168
1511884873202076,-0.221191,0.0253906,1.2002
1511884873209093,-0.245605,-0.0112305,1.2085
1511884873231294,-0.209473,-0.0136719,1.18994
1511884873254436,-0.168457,-0.0371094,1.18213
1511884873269446,-0.132813,-0.0512695,1.23096
1511884873291850,-0.0927734,-0.0864258,1.25
1511884873313864,-0.0283203,-0.0991211,1.24121
1511884873328907,0.0859375,-0.167969,1.2876
1511884873350962,0.155273,-0.231445,1.2876
1511884873374108,0.153809,-0.27832,1.3252
1511884873388227,0.212891,-0.283203,1.33984
1511884873411257,0.295898,-0.327637,1.34033
